, (L
VITRIOLIZE, Cf
VITRITE, L
VITTA, L
VITTATE, L
VITULINE, L
VITUPERABLE, L
VITUPERATE, L
VITUPERATION, L
VITUPERATOR, L
VIVACE, It
VIVACIOUS, L
VIVACITY, L
VIVANDIERE, F
VIVARIUM, L
VIVA VOCE, L
VIVE, F
VIVE, L
VIVENCY, L
VIVERRA, L
VIVERS, F
VIVES, OF
VIVIANITE, So called by Werner after the English
VIVID, L
VIVIFIC; VIVIFICAL, L
VIVIFICATE, L
VIVIFICATION, L
Viv"i*fy, v. t. [imp. & p. p. Vivified; p. pr. & vb. n. Vivifying.], F
VIVIPARA, NL
VIVIPAROUS, L
VIVISECTION, L
VIXEN, AS
VIZ, Contr
VIZARD, See Visor
VIZCACHA, Sp
VIZIER, Ar
VIZIERATE, Cf
VIZIER-AZEM, Ar
VIZIERIAL, Cf
VLISSMAKI, From the native name
VOCABLE, L
VOCABULARY, LL
VOCABULIST, Cf
VOCAL, L
Voice, n., 1., L
VOCAL, Cf
VOCALIC, L
VOCALIST, Cf
VOCALITY, Cf
Vo"cal*ize, v. t. [imp. & p. p. Vocalized; p. pr. & vb. n., Cf
VOCATION, L
VOCATIVE, L
VOCATIVE, L
VOCIFERANT, L
VOCIFERATE, L
VOCIFERATION, L
VOCIFEROUS, Cf
VOCULE, L
VODANIUM, NL
VODKA, Russ
VOE, Cf
VOGUE, F
VOICE, OE
VOID, OE
VOID, 
VOIR DIRE, OF
VOITURE, F
VOLACIOUS, L
VOLADOR, Sp
VOLAGE, F
VOLANT, L
VOLANTE, Sp
VOLAR, L
VOLATILE, F
VOLATILE, Cf
VOLATILENESS; VOLATILITY, Cf
VOLATILIZABLE, Cf
VOLATILIZATION, Cf
Vol"a*til*ize, v. t. [imp. & p. p. Volatilized; p. pr. & vb. n., Cf
VOLATOR, NL
VOL-AU-VENT, F
VOLBORTHITE, So named after Volborth, who first
VOLCANIC, Cf
VOLCANICITY, Cf
VOLCANIST, Cf
VOLCANITY, See Volcanic, and Volcanicity
Vol"can*ize, v. t. [imp. & p. p. Volcanized; p. pr. & vb. n., Cf
VOLCANO, It
VOLE, F
VOLERY, F
VOLGE, L
VOLITATION, L
VOLITIENT, See Volition
VOLITION, F
VOLITIVE, See Volition
VOLKSLIED, G
VOLLEY, F
VOLOW, From the answer, Volo I will, in the baptismal
VOLT, F
VOLT, After Alessandro Volta, the Italian electrician
VOLTA, It
VOLTAGRAPHY, Voltaic + -graphy
VOLTAIC, Cf
VOLTAIREAN, Cf
VOLTAISM, Cf
VOLTAMETER, Voltaic + -meter
VOLTAPLAST, Voltaic + Gr
VOLTATYPE, Voltaic + type
VOLTI, It
, It
VOLTIGEUR, F
VOLTMETER, 2d volt + -meter
VOLTZITE, So named in honor of Voltz, a French engineer
VOLUBILATE; VOLUBILE, See Voluble
VOLUBILITY, L
VOLUBLE, L
VOLUME, F
VOLUMENOMETER, L
VOLUMESCOPE, Volume + -scope
VOLUMETER, Cf
VOLUMETRIC, Volume + -metric
VOLUMINOUS, L
VOLUNTARY, L
VOLUNTEER, F
VOLUPERE, Cf
VOLUPTUARY, L
VOLUPTUOUS, F
VOLUPTY, Cf
VOLUTA, L
VOLUTATION, L
VOLUTE, F
VOLUTION, Cf
VOLVA, L
VOLVULUS, NL
VOMER, L
VOMICA, L
VOMICINE, From nux vomica
VOMIC NUT, Cf
VOMIT, 
VOMIT, L
VOMITION, L
VOMITIVE, Cf
VOMITO, Sp
VOMITORY, L
, L
VOMITURITION, Cf
VOODOOISM, Probably (through Creole French vaudoux a
VORACIOUS, L
VORACITY, L
VORAGINOUS, L
VORTEX, L
VORTICEL, Cf
VORTICELLA, NL
VORTICOSE, L
VORTIGINOUS, Cf
VOTARESS, See Votary, n
VOTARIST, See Votary
VOTARY, From L
VOTE, L
VOTE, Cf
VOTIVE, L
VOUCH, 
Vouch*safe", v. t. [imp. & p. p. Vouchsafed; p. pr. & vb. n., Vouch + safe, that is, to vouch or answer for
VOUSSOIR, F
VOW, OE
VOW, OE
VOWEL, F
VOX, L
, L
VOYAGE, OE
Voy"age, v. i. [imp. & p. p. Voyaged; p. pr. & vb. n. Voyaging.], Cf
VOYAGEABLE, Cf
VOYAGER, Cf
VOYAGEUR, F
VRAISEMBLANCE, F
VULCAN, L
VULCANIAN, L
VULCANIZATION, See Vulcan
VULCANOLOGY, See Vulcan, and -logy
VULGAR, L
VULGAR, Cf
VULGARISM, Cf
VULGARITY, Cf
Vul"gar*ize, v. t. & i. [imp. & p. p. Vulgarized; p. pr. & vb. n., Cf
VULGATE, NL
VULNERABLE, L
VULNERARY, L
Sir W. Scott., Cf
VULNERATE, L
VULNERATION, L
VULNIFIC; VULNIFICAL, L
VULPES, L
VULPICIDE, L
VULPINE, L
VULPINITE, So called after Vulpino, in Italy
VULTURE, OE
VULTURINE, L
VULVA, L
VULVIFORM, L
VULVITIS, NL
VYCE, Cf
WABBLE, Cf
WACKE; WACKY, G
WAD, See Woad
WAD, Probably of Scand
WADDING, See Wad a little mass
Wad"dle, v. i. [imp. & p. p. Waddled; p. pr. & vb. n. Waddling.], Freq
WADE, OE
WADMOL, Of Scand
WADSET, Scot
WADY, Ar
WAFER, OE
WAFFLE, D
WAFT, 
WAG, OE
WAG, From Wag, v
, Perhaps shortened from wag-halter a rogue
WAGE, OE
WAGE, OF
WAGENBOOM, D
WAGER, OE
Wa"ges, n. plural in termination, but singular in signification., Plural of wage; cf
WAGGERY, From Wag
WAGGLE, Freq
WAG-HALTER, Wag + halter
WAGON, D
WAHABEE, Ar
WAID, For weighed
WAIF, OF
WAIL, Cf
WAIL, 
WAIN, OE
WAINAGE, From Wain
WAINBOTE, Wain + bote
WAINSCOT, OD
WAIST, OE
WAIT, 
WAIT, OF
WAIVE, See Waive, v
WAIVE, 
WAKE, Originally, an open space of water svök a hole,
Wake, v. i. [imp. & p. p. Waked or Woke (p. pr. & vb. n. Waking.], AS
Wak"en, v. i. [imp. & p. pr. Wakened; p. pr. & vb. n. Wakening.], OE
WALD, AS
WALDENSES, So called from Petrus Waldus, or Peter
WALDGRAVE, See Wald, and Margrave
WALDHEIMIA, NL
WALE, AS
WALHALLA, Cf
Walk (wask), v. i. [imp. & p. p. Walked; p. pr. & vb. n. Walking.], OE
, AS
, AS
WALK-MILL, Walk to Walking Leaf, or full + mill
WALL, AS
WALLABY, From a native name
WALLER, G
WALLET, OE
WALL-EYE, See Wall-eyed
WALL-EYED, Icel
WALLOONS, Cf
WALLOP, Cf
Wal"lop, v. i. [imp. & p. p. Walloped; p. pr. & vb. n. Walloping.], Probably fr
Wal"low, v. i. [imp. & p. p. Wallowed; p. pr. & vb. n. Wallowing.], OE
WALLOWISH, Scot
WALM, AS
WALNUT, OE
WALRUS, D
WALTER, See Welter
WALTY, Cf
WALTZ, G
WALY, Cf
WAMBLE, Cf
WAMP, From the North American Indian name
WAMPUM, North American Indian wampum, wompam, from the
WAN, AS
WAND, Of Scand
Wan"der, v. i. [imp. & p. p. Wandered; p. pr. & vb. n. Wandering.], OE
WANDEROO, Cingalese wanderu a monkey
WANE, OE
WANG, OE
WANGAN, American Indian
WANGER, AS
WANGHEE, Chin
WANHOPE, AS
WANHORN, Corruption fr
WANIAND, See Wanion
WANION, Probably for OE
WANKLE, AS
WANT, Originally an adj
WANT, Icel
WANTON, OE
WANTRUST, Pref
WANTY, For womb tie, that is, bellyWomb, and Tie
WAP, See Whap
WAPED, Prov
WAPENTAKE, AS
WAPINSCHAW, Scot
WAPITI, Probably the Iroquois name
WAPP, CF
WAPPENED, Cf
WAPPER, freq
WAR, OE
WARBLE, Cf
War"ble, v. t. [imp. & p. p. Warbled; p. pr. & vb. n. Warbling.], OE
-WARD; -WARDS, AS
WARD, AS
WARD, 
WARD-CORN, Ward + F
WARDCORPS, Wars + corps
WARDEN, OE
, Properly, a keeping pear
WARDROBE, OE
WARE, AS
WARE, OE
WARE, OE
WARE, AS
WARE, As
WARELESS, See Ware, n
WARENCE, OF
WARFARE, War + OE
WARHABLE, War + hable
WARIANGLE, OE
WARISH, OF
WARISON, OF
WARK, See Work
WARLOCK, OE
WARM, AS
WARM, 
WARM, AS
WARN, OE
WARN, 
WARNSTORE, Cf
WARP, 
WARP, AS
, From Warp, v
WARRANDICE, See Warrantise
WARRANT, OE
War"rant, v. t. [imp. & p. p. Warranted; p. pr. & vb. n. Warranting.], OE
WARRANTISE, OF
WARRANTY, OF
WARRAY, OF
WARRE, OE
WARREN, Of
WARRIN, From a native name
WARRIOR, OE
WART, OE
WARY, OE
WARYE, AS
WAS, AS
WASE, Cf
WASH, 
WASHER, AS
WASHY, From Wash
WASITE, See Wasium
WASIUM, NL
WASP, OE
WASSAIL, AS
WASTE, OE
WASTE, 
WASTE, OE
WASTEL, OF
WASTER, OE
WATCH, OE
WATCH, Cf
WATCHET, Probably from F
WATER, AS
WATER, 
WATERBOK, D
WATER CROW, So called in allusion to its dark plumage
WATERFLOOD, AS
WATERISH, AS
WATER SAPPHIRE, Equiv
WATERSCAPE, Cf
WATERSHED, Cf
WATERTATH, Water + tath, n
WATERY, AS
WATT, From the distinguished mechanician and scientist,
WATTLE, AS
WATTMETER, Watt + meter
WAUCHT; WAUGHT, Cf
WAUL, Of imitative origin
WAUR, See Worse
WAVE, OE
WAVE, From Wave, v
WAVELLITE, After Dr
WAVER, 
WAVER, From Wave, or Waver, v
WAVESON, From Wave; cf
WAWASKEESH, From an Indian name
WAWE, See Woe
WAWE, OE
Wax, v. i. [imp. Waxed; p. p. Waxed, and Obs. or Poetic Waxen (; p., AS
WAX, AS
WAY, Aphetic form of away
WAY, OE
WAYBREAD, AS
WAYFARE, Way + fare to go
Way"lay`, v. t. [imp. & p. p. Waylaid; p. pr. & vb. n. Waylaying.], Way + lay
Way"ment, v. i. [imp. & p. p. Waymented; p. pr. & vb. n. Waymenting.], OE
WAYWARD, OE
WAYWISER, Cf
WAYWODE, Russ
WAYZ-GOOSE, Wase stubble + goose
We, pron.; pl. of I. [Poss. Our (our) or Ours (; obj. Us (. See I.], As
WEAK, OE
WEAK, Cf
WEAKLING, Weak + -ling
WEAL, OE
WEALD, AS
WEALDEN, AS
WEALSMAN, Weal + man
WEALTH, OE
WEAN, 
WEANLING, Wean + -ling
WEAPON, OE
WEAR, Cf
the 15th century wear was a weak verb, the imp. & p. p. being, OE
WEARISH, Etymol
WEARY, OE
WEASAND, OE
WEASEL, OE
WEASY, Cf
WEATHER, OE
WEATHERWISER, Cf
Weave, v. t. [imp. Wove; p. p. Woven, Wove; p. pr. & vb. n. Weaving., OE
WEAVERFISH, See Weever
WEAZEN, See Wizen
WEB, OE
WEB, OE
WEBER, From the name of Professor Weber, a German
WEBSTER, AS
WEBSTERITE, So named after Webster, the geologist
WED, AS
Wed, v. t. [imp. Wedded; p. p. Wedded or Wed; p. pr. & vb. n., OE
WEDDING, AS
WEDGE, OE
WEDGWOOD WARE, From the name of the inventor, Josiah
WEDLOCK, AS
WEDNESDAY, OE
WEE, OE
WEED, OE
WEED, OE
WEED, 
WEEDING-RHIM, Cf
WEEK, OE
WEEL, AS
WEEL; WEELY, Prov
WEEN, OE
WEEP, OE
WEET, See Wit to know
WEET-WEET, So called from its piping cry when disturbed
WEEVER, Probably from F
WEEVIL, OE
WEFT, Cf
WEFT, AS
WEGOTISM, From we, in imitation of egotism
WEIGELA; WEIGELIA, NL
WEIGH, 
WEIGH, See Wey
WEIGHT, OE
WEIR; WEAR, OE
WEIRD, OE
WELAWAY, OE
WEL-BEGONE, OE
WELCOME, OE
Wel"come, v. t. [imp. & p. p. Welcomed; p. pr. & vb. n. Welcoming.], AS
WELD, OE
WELD, 
WELE, See Weal prosperity
WELFARE, Well + fare to go, to proceed, to happen
WELK, 
WELKIN, OE
WELL, OE
WELL, 
Well, adv. [Compar. and superl. wanting, the deficiency being, OE
WELLADAY, Corrupted from wela way
WELLINGTONIA, NL
WELLINGTONS, After the Duke of Wellington
WELL-SPOKEN, Well + speak
WELS, G
WELSH, AS
WELT, OE
Wel"ter, v. i. [imp. & p. p. Weltered; p. pr. & vb. n. Weltering.], Freq
WELTER, Cf
WELWITSCHIA, NL
WEM, Cf
WEM, AS
WEM, AS
WEN, AS
WENCH, OE
Wend, v. i. [imp. & p. p. Wended, Obs. Went; p. pr. & vb. n., AS
WENNISH; WENNY, From Wen
WENTLETRAP, D
WERE, AS
WERE, AS
WERE, AS
WEREGILD, AS
WEREWOLF, AS
WERN, See 1st Warn
WERNERITE, See Wernerian
WESLEYAN, See Wesleyanism
WEST, AS
WEST, AS
WESTWARD; WESTWARDS, AS
WET, OE
WET, AS
Wet, v. t. [imp. & p. p. Wet (rarely Wetted); p. pr. & vb. n., AS
WETHER, OE
WEY, OE
WHAAP, So called from one of its notes
WHACK, 
WHALA, 
WHALE, OE
WHALL, See Wall-eye
WHAMMEL, Cf
WHANG, Cf
WHAP; WHOP, Cf
WHAPPER; WHOPPER, See Whap
WHARF, AS
, AS
WHARFINGER, For wharfager
WHAT, AS
WHATNOT, See the Note under What, pron
WHEAL, OE
WHEAL, Cf
WHEAL, Cornish hwel
WHEAT, OE
WHEATEN, AS
Whee"dle, v. t. [imp. & p. p. Wheedled; p. pr. & vb. n. Wheedling.], Cf
WHEEL, OE
WHEEN, Cf
WHEEZE, 
WHELK, OE
WHELK, OE
WHELM, 
WHELP, AS
WHEN, OE
WHENCE, OE
WHER; WHERE, See Whether
WHERE, OE
WHEREFORE, Where + for
WHEREFORM, Where + from
WHERRET, From Whir
WHERRY, Cf
WHERRY, Cf
WHET, 
WHETHER, OE
WHETILE, Cf
WHETSTONE, AS
WHEWELLITE, So named after Prof
WHEWER, Cf
WHEY, AS
WHICH, OE
WHIFF, OE
Whif"fle, v. i. [imp. & p. p. Whiffled; p. pr. & vb. n. Whiffling.], Freq
WHIG, See Whey
WHIG, Said to be from whiggam, a term used in Scotland in
WHIGGAMORE, See Whig
WHIGGARCHY, Whig + -archy
WHILE, AS
WHILERE, While + ere]
WHILES, See While, n
WHILK, See Whelk a mollusk
WHILOM, AS
WHILST, From Whiles; cf
WHIM, Cf
WHIM, Cf
WHIMBREL, Cf
WHIMLING, Whim + -ling
Whim"per, v. i. [imp. & p. p. Whimpered; p. pr. & vb. n. Whimpering.], Cf
WHIMPLE, Cf
WHIMSEY; WHIMSY, See Whim
WHIMSICAL, From Whimsey
WHIMWHAM, Formed from whim by reduplication
WHIN, W
WHINCHAT, So called because it frequents whins
WHINE, 
WHINGER, See Whinyard
Whin"ny, v. i. [imp. & p. p. Whinnied; p. pr. & vb. n. Whinnying.], From Whine]
WHINOCK, Cf
WHINSTONE, Whin + stone; cf
WHINYARD, Cf
, From the shape of the bill
WHIP, 
WHIP, OE
WHIPPLETREE, See Whip, and cf
WHIPSTER, Whip + -ster
WHIP-TOM-KELLY, So called in imitation of its notes
WHIPWORM, So called from its shape
WHIR, 
WHIR, See Whir to whiz
WHIRL, 
WHIRL, Cf
WHIRLIGIG, Whirl + gig
WHIRLWIG, Cf
WHIRLWIND, Cf
WHISK, See Whist, n
WHISK, Probably for wisk, and of Scand
WHISK, 
WHISKET, Cf
WHISKEY; WHISKY, See Whisk, v
WHISKY; WHISKEY, Ir
WHISKYFIED; WHISKEYFIED, Whisky + -fy
Whis"per, v. i. [imp. & p. p. Whispered; p. pr. & vb. n. Whispering.], AS
WHIST, Cf
WHIST, From Whist, interj
WHIST, From Whist, interj
WHIST, Properly p
Whis"tle, v. i. [imp. & p. p. Whistled; p. pr. & vb. n. Whistling.], AS
WHISTLE, AS
WHISTLER, AS
WHIT, OE
WHITE, OE
WHITE, 
WHITEFLAW, See Whitlow
Whit"en, v. i. [imp. & p. p. Whitened; p. pr. & vb. n. Whitening.], OE
WHITENESS, AS
WHITESTER, White + -ster
WHITFLAW, See Whitlow
WHITHER, OE
WHITHERSOEVER, Whither + soever
WHITILE, Perhaps properly, the cutter (see Whittle, v
WHITING, From White
WHITISH, From White
WHITLEATHER, White + leather
WHITLING, White + -ling
WHITLOW, Prov
WHITNEYITE, So called after J
WHITSOUR, White + sour
WHITSTER, Contracted fr
WHITSUNDAY, White + Sunday
WHITSUNTIDE, Whitsunday + tide
WHITTEN TREE, Probably from white; cf
WHITTLE, AS
WHITTLE, OE
WHIZ, 
WHO, OE
WHOLE, OE
WHOLESOME, 
WHOM, OE
WHOOP, See Hoopoe
WHOOP, 
WHOOT, See Hoot
WHOPPER, Cf
WHORE, OE
WHORE, 
WHOREDOM, OE
WHORL, OE
WHORT, See Whortleberry
WHORTLEBERRY, AS
WHOSE, OE
WHUR, Probably of imitative origin
WHURRY, See Hurry
WHY, OE
WICK; WICH, AS
WICK, OE
WICKED, OE
WICKER, OE
WICKET, OE
WIDDY, Cf
WIDE, OE
WIDE, As
WIDEWHERE, See Wide, and Where
WIDGEON, Probably from an old French form of F
WIDOW, OE
WIDTH, From Wide
WIELD, 
WIERY, Cf
WIERY, From Wire; cf
WIFE, OE
WIFEHOOD, AS
WIFELY, AS
WIG, Abbreviation from periwig
WIGG; WIG, Cf
WIGGLE, Cf
WIGHER, Cf
WIGHT, OE
WIGHT, OE
WIGWAG, See Wag, v
WIGWAM, From the Algonquin or Massachusetts Indian word
WIKE, AS
WILD, OE
WILDEBEEST, D
Wil"der, v. t. [imp. & p. p. Wildered; p. pr. & vb. n. Wildering.], Akin to E
WILDERNESS, OE
WILDGRAVE, G
WILE, OE
WILL, OE
Will, v. t. & auxiliary. [imp. Would. Indic. present, I will (Obs. I, 
Will, v. t. [imp. & p. p Willed; p. pr. & vb. n. Willing. Indic., 
WILLEMITE, From Willem I
WILLFUL, Written also wilful
WILLING, From Will, v
WILLOW, OE
WILLSOME, Written also wilsome
WILLY, Cf
WILNE, AS
WILT, Written also welt, a
WILY, From Wile
WIMBLE, OE
WIMBLE, Cf
WIMPLE, OE
Win, v. t. [imp. & p. p. Won, Obs. Wan (; p. pr. & vb. n. Winning.], OE
WINCE, 
WINCE, See Winch
WINCH, See Wince
WINCH, OE
Wind, v. t. [imp. & p. p. Wound (wound) (rarely Winded); p. pr. & vb., OE
WIND, AS
WIND, From Wind, moving air, but confused in sense and
WINDAGE, From Wind air in motion
WINDER, From Wind to turn
WINDER, Prov
WINDHOVER, From its habit of hovering over one spot
WINDING, From Wind to blow
WINDING, From Wind to twist
WINDLASS, Perhaps from wind to turn + lace
WINDLASS, OE
WINDLE, From Wind to turn
WINDORE, A corrupt
WINDOW, OE
WINDROW, Wind + row
WINDY, AS
WINE, OE
WINERY, Cf
WING, OE
WINGMANSHIP, From Wing, in imitation of horsemanship
WINK, 
WINKLE, AS
WINKLE-HAWK, D
Win"now, v. t. [imp. & p. p. Winnowed; p. pr. & vb. n. Winnowing.], OE
WINSOME, AS
WINTER, AS
WINTER-RIG, See Winter and Ridge
WINTRY, AS
WIPE, Cf
WIPE, OE
Wir"ble, v. i. [imp. & p. p. Wirbled; p. pr. & vb. n. Wirbling.], Cf
WIRE, OE
WIRY, Written also wiery
WIS, Aphetic form of iwis, ywis; or fr
WIS, Due to mistaking OE
WISDOM, AS
WISE, OE
WISE, OE
WISEACRE, OD
WISH, 
WISHFUL, Cf
WISHTONWISH, Probably of American Indian origin
WISHY-WASHY, See Wash
WISLY, See Wis, adv
WISP, OE
WISSE, AS
WISTARIA, So named after Caspar Wistar, an
WISTFUL, For wishful; perhaps influenced by wistly, which
WISTIT, Prob
WISTLY, See Wistful
Wist(e); p. p. Wist; p. pr. & vb. n. Wit(t)ing. See the Note below.], OE
WIT, AS
WITCH, Cf
WITCH, OE
WITCH, 
WITCHCRAFT, AS
WITCH-HAZEL, See Wych-elm, and Hazel
WITE, AS
WITE, AS
WITENAGEMOTE, AS
WITH, OE
WITHAL, With + all
WITHAMITE, From its discoverer, H
With*draw", v. t. [imp. Withdrew; p. p. Withdrawn; p. pr. & vb. n., With against + draw
WITHDRAWING-ROOM, See Withdraw, and cf
WITHE, OE
With"er, v. i. [imp. & p. p. Withered; p. pr. & vb. n. Withering.], OE
WITHERBAND, Withers + band
WITHERITE, So called after Dr
WITHERLING, Wither + -ling
WITHERNAM, AS
WITHERS, Properly, the parts which resist the pull or
With*hold", v. t. [imp. Withheld; p. p. Withheld, Obs. or Archaic, With again,
WITHIN, OE
WITHOUT, OE
To do without. See under Do., a translation of L
With*stand", v. t. [imp. & p. p. Withstood; p. pr. & vb. n., AS
WITHVINE, Withe + vine
WITHWIND, AS
WITHY, OE
WITING, See Wit, v
WITLING, Wit + -ling; cf
WITNESS, AS
WITTICASTER, Formed like criticaster
WITTICISM, From Witty
WITTIFIED, Witty + -fy + -ed
WITTINGLY, See Wit, v
WITTOL, Said to be for white tail, and so called in
WITTY, AS
WITWAL; WITWALL, Akin to G
WIVE, AS
WIVER; WIVERN, OE
WIZARD, Probably from wise + -ard
WIZEN, OE
WLATSOME, AS
WOAD, OE
WOAD-WAXEN, Cf
WODE, AS
WODEGELD, See Wood, and Geld
WODEN, AS
WOE, OE
WOE-BEGONE, OE
WOLD, OE
WOLF, OE
WOLFRAM, G
WOLFRAMITE, G
WOLFRAMIUM, NL
WOLLASTONITE, After Dr
WOLVERENE; WOLVERINE, From Wolf, with a dim suffix;
WOMAN, OE
WOMB, OE
WOMBAT, From the native name, womback, wombach, in
WON, See 1st Wone
WONDER, OE
Won"der, v. i. [imp. & p. p. Wondered; p. pr. & vb. n. Wondering.], AS
WONDERLY, AS
WONDERWORK, AS
WONDROUS, OE
WONE, OE
WONE, OE
WONG, AS
WONT, For woned, p
WOO, OE
WOOD, OE
WOOD, OE
WOODBINE, AS
WOODBURY-TYPE, After the name of the inventor, W
WOODCOCK, AS
WOODNESS, From Wood mad
WOOD-NOTE, Wood, n
WOODRUFF; WOODROOF, AS
WOOD-SARE, Wood + Prov
WOODWARDIA, NL
WOOD-WASH; WOOD-WAX; WOOD-WAXEN, AS
WOOER, AS
WOOF, OE
WOOL, OE
WOOLD, 
WOOLEN, OE
WOOLEN, Written also woollen
WOOLFELL, Wool + fell a skin
WOOLSEY, From Wool
WOOLWARD, Wool + -ward
WOOTZ, Perhaps a corruption of Canarese ukku
WORD, AS
WORDBOOK, Cf
WORK, OE
Work, v. i. [imp. & p. p. Worked, or Wrought (; p. pr. & vb. n., AS
WORKDAY, AS
WORKHOUSE, AS
WORKMAN, AS
WORKYDAY, See Workday, Workingday
WORLD, OE
WORLDLING, World + -ling
WORLDLY, AS
WORM, OE
WORMIL, Cf
WORMWOOD, AS
WORRIMENT, See Worry
WORRY, 
WORSE, OE
WORSE, AS
WORSE, OE
WORSHIP, OE
WORST, OE
WORST, 
WORSTED, From Worsted, now spelled Worstead, a town in
WORT, OE
WORT, OE
WORTH, OE
WORTH, OE
WORTH, OE
WORTHLESS, AS
WORTHY, OE
WOULD, OE
WOUND, OE
WOUND, 
WOU-WOU, So called from its cry
WRACK, OE
WRAITH, Scot
Wran"gle, v. i. [imp. & p. p. Wrangled; p. pr. & vb. n. Wrangling.], OE
WRAP, A corrupt spelling of rap
Wrap, v. t. [imp. & p. p. Wrapped or Wrapt; p. pr. & vb. n., OE
WRASSE, W
WRASTLE, OE
WRATH, OE
WRAW, Cf
WRAWL, Cf
WRAY, AS
WREAK, 
WREAK, Cf
WREAKER, See Wreak
WREATH, OE
Wreathe, v. t. [imp. Wreathed; p. p. Wreathed; Archaic Wreathen; p., See Wreath, n
WRECK, OE
WRECKFISH, So called because it often comes in with
WREN, OE
WRENCH, OE
Wrench, v. t. [imp. & p. p. Wrenched; p. pr. & vb. n. Wrenching.], OE
WREST, 
Wres"tle, v. i. [imp. & p. p. Wrestled; p. pr. & vb. n. Wrestling.], OE
WRESTLER, AS
WRETCH, OE
WRETCHLESS, See Reckless
Wrig"gle, v. i. [imp. & p. p. Wriggled; p. pr. & vb. n. Wriggling.], Freq
WRIGHT, OE
Wring, v. t. [imp. & p. p. Wrung, Obs. Wringed (; p. pr. & vb. n., OE
WRINKLE, OE
, Perhaps a different word, and a dim
WRIST, OE
the bridle., NL
WRIT, AS
Write, v. t. [imp. Wrote; p. p. Written; Archaic imp. & p. p. Writ;, OE
WRITER, AS
Writhe, v. t. [imp. Writhed; p. p. Writhed, Obs. or Poetic Writhen (;, OE
WRITHLE, Freq
WRONG, OE
WRONG, AS
WRONGOUS, Cf
WROTE, OE
WROTH, OE
WRY, AS
WRY, Akin to OE
WRY, OE
WULFENITE, So named after F
WYCH-ELM, OE
WYND, See Wind to turn
XANTHORHOEA, NL
XANTHOSIS, NL
XANTHOSPERMOUS, Xantho- + Gr
XANTHOUS, Gr
XANTHOXYLENE, See Xanthoxylum
XANTHOXYLUM, NL
XEBEC, Sp
XENELASIA, NL
XENIUM, L
XENODOCHIUM, LL
XENODOCHY, Gr
XENOGAMY, Gr
XENOGENESIS, Gr
XENOMANIA, Gr
XENOMI, NL
XENOPTERYGII, NL
XENOTIME, Gr
XENURINE, Gr
XENYL, Gr
XERAPHIM, Pg
XERIFF, See Shereef
XERODERMA, NL
XERONIC, Gr
XEROPHAGY, L
XEROPHILOUS, Gr
XEROPHTHALMIA, L
XIPHIAS, L
XIPHIDIUM, NL
XIPHIOID, Xiphius + -oid
XIPHIPLASTRON, NL
XIPHISTERNUM, NL
XIPHIUS, NL
XIPHODON, Gr
XIPHOID, Gr
XIPHOPHYLLOUS, Gr
XIPHURA, NL
XYLAMIDE, Xylic + amide
XYLANTHRAX, Gr
XYLEM, Gr
XYLENE, Gr
XYLENOL, Xylene + -ol
XYLITE, Gr
XYLOBALSAMUM, NL
XYLOCARPOUS, Xylo- + Gr
XYLOCOPA, NL
XYLOGEN, Xylo- + -gen
XYLOGRAPH, Xylo- + -graph
XYLOGRAPHIC; XYLOGRAPHICAL, Cf
XYLOGRAPHY, Xylo- + -graphy: cf
XYLOID, Xylo- + -oid
XYLOIDIN, Xylo- + -oid
XYLOL, Xylo- + L
XYLOPHAGA, NL
XYLOPHAGAN, See Xylophagous
XYLOPHAGIDES, See Xylophagous
XYLOPHAGOUS, Gr
XYLOPHILAN, See Xylophilous
XYLOPHILOUS, Xylo- + Gr
XYLOPHONE, Xylo- + Gr
XYLOPLASTIC, Xylo- + -plastic
XYLOPYROGRAPHY, Xylo- + Gr
XYLOQUINONE, Xylene + quinone
XYLORCIN, Xylene + orcin
XYLOSTEIN, Xylo- + Gr
XYLOTRYA, NL
XYLYL, Xylo- + -yl
XYRIS, L
XYST; XYSTUS, L
XYSTARCH, L
XYSTER, NL
Y-; I-, OE
YACARE, See Jacare
YACHT, D
YAF, AS
YAFFINGALE, See Yaffle, and cf
YAFFLE, Probably imitative of its call or cry
YAGER, G
YAJUR-VEDA, Skr
YAK, Thibetan gyag
YAKSHA, Skr
YAM, Pg
YAMA, Skr
YAMMA, See Llama
YANG, Of imitative origin
YANK, Cf
YANKEE, Commonly considered to be a corrupt pronunciation
YAOURT, Turk
YAP, Icel
YAPOCK, Probably from the river Oyapok, between French
YARAGE, See Yare, a
YARD, OE
YARD, OE
YARE, OE
YARN, OE
YARR, OE
YARRISH, Prov
YARROW, OE
YARWHIP, So called from its sharp cry uttered when taking
YATAGHAN, Turk
YAUP, See Yap, and Yelp
YAUP, Written also yawp
YAW, Cf
YAW, Cf
YAWD, Cf
YAWL, D
YAWL, OE
YAWN, 
YAWS, African yaw a raspberry
YCLEPED, AS
YE, OE
YE, See Yea
YEA, OE
Yean, v. t. & i. [imp. & p. p. Yeaned; p. pr. & vb. n. Yeaning.], AS
YEANLING, Yean + -ling
YEAR, OE
YEARLING, Year + -ling
YEARLY, AS
YEARLY, AS
YEARN, 
YEARN, See Yearnings
YEARN, OE
YEARNFUL, OE
YEARNINGS, Cf
YEAST, OE
YEDDING, AS
YELDRIN; YELDRINE, Cf
YELL, 
YELLOW, OE
